USN,Error,ImagePath
1PI13CS105,Could not crop answers preoperly,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS105/page4.jpg"")"
1PI13CS061,One of the marked circles could not be detected in 2 rows of same question,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS061/page2.jpg"")"
1PI13CS061,Could not process the image,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS061/page4.jpg"")"
1PI13CS061,Could not detect circles preoperly,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS061/page4.jpg"")"
1PI13CS061,Could not crop answers preoperly,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS061/page4.jpg"")"
1PI13CS061,Could not process the image,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS061/page3.jpg"")"
1PI13CS061,Could not detect circles preoperly,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS061/page3.jpg"")"
1PI13CS061,Could not crop answers preoperly,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS061/page3.jpg"")"
1PI13CS096,One of the marked circles could not be detected in 2 rows of same question,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS096/page2.jpg"")"
1PI13CS096,Could not process the image,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS096/page4.jpg"")"
1PI13CS096,Could not detect circles preoperly,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS096/page4.jpg"")"
1PI13CS096,Could not crop answers preoperly,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS096/page4.jpg"")"
1PI13CS096,One of the marked circles could not be detected in 2 rows of same question,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS096/page5.jpg"")"
1PI13CS096,Could not process the image,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS096/page6.jpg"")"
1PI13CS096,Could not detect circles preoperly,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS096/page6.jpg"")"
1PI13CS096,Could not crop answers preoperly,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS096/page6.jpg"")"
1PI13CS096,One of the marked circles could not be detected in 2 rows of same question,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS096/page3.jpg"")"
1PI13CS097,Could not process the image,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS097/page2.jpg"")"
1PI13CS097,Could not detect circles preoperly,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS097/page2.jpg"")"
1PI13CS097,Could not crop answers preoperly,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS097/page2.jpg"")"
1PI13CS106,One of the marked circles could not be detected in 2 rows of same question,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS106/page1.jpg"")"
1PI13CS106,Could not process the image,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS106/page2.jpg"")"
1PI13CS106,Could not detect circles preoperly,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS106/page2.jpg"")"
1PI13CS106,Could not crop answers preoperly,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS106/page2.jpg"")"
1PI13CS105,One of the marked circles could not be detected in 2 rows of same question,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS105/page1.jpg"")"
1PI13CS105,Could not process the image,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS105/page2.jpg"")"
1PI13CS105,Could not detect circles preoperly,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS105/page2.jpg"")"
1PI13CS105,Could not crop answers preoperly,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS105/page2.jpg"")"
1PI13CS105,One of the marked circles could not be detected in 2 rows of same question,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS105/page3.jpg"")"
1PI13CS105,One of the marked circles could not be detected in 2 rows of same question,"=HYPERLINK(""http://localhost/REAP/imageProcessing/inputScannedImages/1PI13CS105/page3.jpg"")"
